"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"124";"Chaetodon_lineolatus";"Chaetodontidae";"Chaetodon";"lineolatus";218734;"Butterflyfish; Line butterflyfish; Lined butterfly; Lined butterflyfish; New-moon coralfish; New-moon coral-fish; Spot-nape butterflyfish";"Ch";"";1;4;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"125";"Chaetodon_lunula";"Chaetodontidae";"Chaetodon";"lunula";218733;"Halfmoon butterflyfish; Moon butterfly fish; Moon butterflyfish; Raccoon butterfly; Raccoon butterflyfish; Racoon; Racoon butterflyfish; Racoon coralfish; Redstriped butterflyfish; Red-striped butterfly-fish; Spotted butterflyfish";"Ch";"";1;3;1;2;2;2;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"126";"Chaetodon_madagaskariensis";"Chaetodontidae";"Chaetodon";"madagaskariensis";218731;"Indian Ocean chevron butterflyfish; Madagascar butterflyfish; Pearlscale butterflyfish; Pearly butterflyfish; Pearscale butterflyfish; Seychelles butterflyfish";"Ch";"Mbaju";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"127";"Chaetodon_melannotus";"Chaetodontidae";"Chaetodon";"melannotus";218743;"Blackback butterflyfish; Black-back butterflyfish; Black-backed butterfly fish; Blackbacked butterflyfish; Black-backed butterflyfish; Black-backed coralfish; Butterflyfish";"Ch";"";1;3;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"128";"Chaetodon_melapterus";"Chaetodontidae";"Chaetodon";"melapterus";218751;"Arabian butterflyfish; Blackfin butterflyfish; Black-finned melon butterflyfish";"Papillon d'Arabie";"";1;2;1;1;3;1;"IS";"https://www.fishbase.de/summary/Chaetodon-melapterus.html";NA
"129";"Chaetodon_meyeri";"Chaetodontidae";"Chaetodon";"meyeri";218752;"Maypole butterflyfish; Meyer's butterfly; Meyer's butterflyfish; Meyer's coralfish; Scrawled butterflyfish";"Ch";"";1;3;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"130";"Chaetodon_mitratus";"Chaetodontidae";"Chaetodon";"mitratus";218723;"Indian butterflyfish";"Ch";"";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"131";"Chaetodon_trifascialis";"Chaetodontidae";"Chaetodon";"trifascialis";218719;"Acropora butterfly; Chevron butterflyfish; Chevroned butterflyfish; Oval butterflyfish; Redfin butterflyfish; Rightangle butterflyfish; Right-angled butterfly-fish; Triangulate butterflyfish; V-lined butterflyfish";"Papillon ";"";1;3;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"132";"Chaetodon_trifasciatus";"Chaetodontidae";"Chaetodon";"trifasciatus";218741;"Indian Ocean redfin butterflyfish; Indian redfin butterflyfish; Lineated butterflyfish; Melon butterflyfish; Pinstriped butterflyfish; Purple butterflyfish; Rainbow butterflyfish; Redfin butterfly fish; Redfin butterflyfish; Red-fin butterflyfish; Three banded coralfish; Three-banded butterfly; Three-banded coralfish";"Ch";"";1;3;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"133";"Chaetodon_vagabundus";"Chaetodontidae";"Chaetodon";"vagabundus";218754;"Butterfly fish; Butterflyfish; Crisscross butterflyfish; Criss-cross butterflyfish; Criss-cross butterfly-fish; Vagabond butterflyfish; Vagabond coralfish; Vagabond's butterflyfish";"Ch";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"134";"Chaetodon_xanthocephalus";"Chaetodontidae";"Chaetodon";"xanthocephalus";218721;"Goldheaded butterflyfish; Goldring butterflyfish; Yellowhead butterflyfish; Yellow-head butterflyfish; Yellow-headed butterflyfish";"Ch";"";1;3;1;1;2;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"135";"Chaetodon_zanzibarensis";"Chaetodontidae";"Chaetodon";"zanzibarensis";273368;"Zanzibar butterflyfish";"Papillon de Zanzibar";"";1;2;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"136";"Chanos_chanos";"Chanidae";"Chanos";"chanos";217625;"Bangos; Bony salmon; Giant herring; Milk fish; Milkfish; Milk-fish; Moreton Bay salmon; Salmon herring; White mullet";"Chanid";"Moles; Mwariho; Ndrongo";NA;NA;NA;NA;NA;NA;NA;"";NA
"137";"Cheilinus_fasciatus";"Labridae";"Cheilinus";"fasciatus";218940;"Banded Maori; Banded Maori wrasse; Banded Maori-wrasse; Floral wrasse; Rainbowfish; Red-banded wrasse; Redbreast Maori wrasse; Redbreast wrasse; Redbreasted Maori wrasse; Redbreasted maori wrasse; Red-breasted Maori wrasse; Redbreasted wrasse; Red-breasted wrasse; Scarlet-breasted Maori wrasse; Scarlet-breasted wrasse; Wrasse";"Galame rouge; Kalame; Labre ";"";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"138";"Cheilinus_oxycephalus";"Labridae";"Cheilinus";"oxycephalus";218947;"Pointed head maori wrasse; Pointed-head wrasse; Point-head maori; Point-head maori wrasse; Plain-faced maori wrasse; Red maori wrasse; Snooty Maori wrasse; Snooty wrasse";"";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"139";"Cheilinus_trilobatus";"Labridae";"Cheilinus";"trilobatus";218944;"Floral wrasse; Maori wrasse; Trilobed maori wrasse; Triple-tail maori; Tripletail Maori wrasse; Tripletail maori wrasse; Triple-tail maori wrasse; Triple-tail Maori wrasse; Tripletail wrasse; Triple-tail wrasse; Wrasse";"Galame; Labre maori trilob";"Timbatove";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"140";"Cheilinus_undulatus";"Labridae";"Cheilinus";"undulatus";218945;"Blue-tooth groper; Double-headed Maori wrasse; Double-headed maori wrasse; Double-headed parrot-fish; Double-headed wrasse; Giant humphead wrasse; Giant Maori wrasse; Giant maori wrasse; Giant wrasse; Humhead wrasse; Humpback wrasse; Humphead; Humphead Maori wrasse; Humphead maori wrasse; Humphead wrasse; Hump-headed wrasse; Maori wrasse; Napoleon Maori-wrasse; Napoleon wrasse; Napoleonfish; Wrasse";"Kakatoi vareur; Napol";"Combessi; Combessi chachile; Combessi tchatchile; Gombessi m'samba wakungu; Ndzizi; N'tsime; Timbatove";1;6;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"141";"Cheilodipterus_arabicus";"Apogonidae";"Cheilodipterus";"arabicus";278890;"Dogtooth cardinal; Dogtooth cardinalfish; Tiger cardinal; Tiger cardinalfish";"Cardinal tigre";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"142";"Cheilodipterus_macrodon";"Apogonidae";"Cheilodipterus";"macrodon";209373;"Big-toothed cardinal; Big-toothed cardinal-fish; Big-toothed percelle; Eight-lined cardinalfish; Large-toothed cardinalfish; Large toothed cardinalfish; Largetooth cardinalfish; Pacific tiger cardinalfish; Tiger cardinal; Tiger cardinalfish";"Apogon; Apogon ";"";1;3;1;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"143";"Cheilodipterus_quinquelineatus";"Apogonidae";"Cheilodipterus";"quinquelineatus";209371;"Fiveband cardinalfish; Five-line cardinal; Fiveline cardinalfish; Five-line cardinalfish; Five-lined cardinalfish; Sharptooth cardinal";"Apogon ";"";1;2;1;3;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"144";"Chlorurus_atrilunula";"Scaridae";"Chlorurus";"atrilunula";219087;"Black crescent parrotfish; Blue moon parrotfish; Bluemoon parrotfish";"Perroquet lune bleue";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"145";"Chlorurus_cyanescens";"Scaridae";"Chlorurus";"cyanescens";219084;"Blue humphead parrotfish; Saddled parrotfish";"Perroquet bossu bleu";"";1;5;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"146";"Chlorurus_gibbus";"Scaridae";"Chlorurus";"gibbus";219088;"Gibbus parrotfish; Heavybeak parrotfish; Steephead parrotfish";"Perroquet m";"Mbono wino";1;5;2;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"147";"Chlorurus_sordidus";"Scaridae";"Chlorurus";"sordidus";219082;"Bullethead parrot; Bullethead parrotfish; Burnt parrotfish; Daisy parrotfish; Green parrotfish; Greenfin parrotfish; Green-finned parrotfish; Parrotfish; Shabby parrotfish";"Kakatoi vert; Perroquet sale; Perroquet vert; Perroquet grenat; Perroquet marguerite; Poisson-perroquet sale";"Mbono wino";1;4;2;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"148";"Chlorurus_strongylocephalus";"Scaridae";"Chlorurus";"strongylocephalus";219086;"Heavybeak parrotfish; Indian Ocean steephead parrotfish; Purple-headed parrotfish; Roundhead parrotfish; Steephead parrotfish";"Poisson-perroquet bleu";"";1;5;2;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"149";"Choerodon_robustus";"Labridae";"Choerodon";"robustus";218950;"Robust tuskfish; Wrasse";"Maldague robuste";"";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"150";"Chromis_agilis";"Pomacentridae";"Chromis";"agilis";212808;"Agile chromis; Agile damsel; Bronze reef chromis; Reef chromis; Reef puller; Rusty chromis";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"151";"Chromis_atripectoralis";"Pomacentridae";"Chromis";"atripectoralis";212812;"Black -axil chromis; Black-axil chromis; Blackaxil puller; Blackfin chromis; Blue-green puller; Damselfish";"";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"152";"Chromis_chrysura";"Pomacentridae";"Chromis";"chrysura";212824;"Robust puller; Stout chromis; Stout-body chromis; Stoutbody puller";"Chromis ";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"153";"Chromis_fieldi";"Pomacentridae";"Chromis";"fieldi";835087;"Chocolatedip chromis; Two-tone Chromis";"";"";1;1;1;1;4;2;"PK";"https://www.fishbase.de/summary/Chromis-fieldi.html";NA
"154";"Chromis_lepidolepis";"Pomacentridae";"Chromis";"lepidolepis";212795;"Brown chromis; Scaly chromis; Scaly puller";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"155";"Chromis_leucura";"Pomacentridae";"Chromis";"leucura";212805;"Damselfish; Dark damsel; Dark damsel fish; White-tailed chromis; Whitetail chromis; White-tail chromis";"";"";1;2;1;1;4;2;"PK";"https://www.fishbase.de/summary/Chromis-leucura.html";NA
"156";"Chromis_nigroanalis";"Pomacentridae";"Chromis";"nigroanalis";212797;"Kenyan chromis";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"157";"Chromis_nigrura";"Pomacentridae";"Chromis";"nigrura";212799;"Blacktail chromis; Blueline chromis";"";"";1;1;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"158";"Chromis_opercularis";"Pomacentridae";"Chromis";"opercularis";212798;"Damselfish; Doublebar chromis; Double-bar puller";"";"";1;3;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"159";"Chromis_pembae";"Pomacentridae";"Chromis";"pembae";212820;"Pemba chromis; Yellow chromis; Yellow-edge chromis";"";"";1;2;1;1;3;2;"PK";"https://www.fishbase.de/summary/Chromis-pembae.html";NA
"160";"Chromis_ternatensis";"Pomacentridae";"Chromis";"ternatensis";212810;"Blue puller; Golden chromis; Striped-tail puller; Swallow-tail puffer; Swallowtail puller; Ternate chromis";"Demoiselle";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"161";"Chromis_viridis";"Pomacentridae";"Chromis";"viridis";212811;"Blue green chromis; Blue green damselfish; Blue puller; Blue-green chromis; Blue-green puller; Damselfish; Green chromis; Green damsel; Green puller";"Demoiselle bleue";"Goale";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"162";"Chromis_weberi";"Pomacentridae";"Chromis";"weberi";212817;"Damselfish; Darkbar chromis; Weber<92>s chromis; Weber's chromis; Weber's puller";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"163";"Chrysiptera_annulata";"Pomacentridae";"Chrysiptera";"annulata";218780;"Footballer; Footballer demoiselle";"";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"164";"Chrysiptera_biocellata";"Pomacentridae";"Chrysiptera";"biocellata";218784;"Deep reef chromis; Twinspot damselfish; Twospot damselfish; Two-spot demoisele; Twospot demoiselle; Two-spot demoiselle; White-saddle damsel";"";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"165";"Chrysiptera_brownriggii";"Pomacentridae";"Chrysiptera";"brownriggii";276827;"Blueribbon damsel; Indian surge damsel; Orange devil; Pacific surge damsel; Surge damsel; Surge damselfish; Surge demoiselle; White-banded damselfish";"";"Kunkuba";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"166";"Chrysiptera_glauca";"Pomacentridae";"Chrysiptera";"glauca";218783;"Blue damsel; Damselfish; Gray demoiselle; Grey damsel; Grey damselfish; Grey demoiselle; Pale-blue damsel; Sombre damsel-fish";"";"";1;2;1;1;4;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"167";"Chrysiptera_unimaculata";"Pomacentridae";"Chrysiptera";"unimaculata";218782;"Damselfish; Onespot damsel; One-spot damsel; Onespot damselfish; Onespot demoiselle; One-spot demoiselle";"Demoiselle ";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"168";"Cirrhilabrus_exquisitus";"Labridae";"Cirrhilabrus";"exquisitus";218954;"Exquisite fairy-wrasse; Exquisite wrasse";"Labre exquis";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"169";"Cirrhitichthys_oxycephalus";"Cirrhitidae";"Cirrhitichthys";"oxycephalus";218853;"Coral hawkfish; Coral hopper; Pixy hawkfish; Sharp-headed hawkfish; Spotted hawkfish";"";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"170";"Cirrhitus_pinnulatus";"Cirrhitidae";"Cirrhitus";"pinnulatus";218862;"Hand-fish; Hard-headed hawk fish; Marbled hawkfish; Spotted hawkfish; Stocky hawkfish; Whitespotted hawkfish; White-spotted hawkfish";"Empervier de corail; ";"Ch'kouraboue; Kouraboue; Kurabue";1;4;1;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"171";"Cirripectes_stigmaticus";"Bleniidae";"Cirripectes";"stigmaticus";219265;"Redstreaked blenny; Red-streaked blenny; Red-streaked eye-lash blenny; Reticulated blenny";"Blennie";"";1;2;1;1;1;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"172";"Coris_aygula";"Labridae";"Coris";"aygula";218957;"Clown coris; Clown wrasse; False clownwrasse; Humphead wrasse; Red-blotched rainbowfish; Redblotched wrasse; Twinspot wrasse";"Clarisse clown; Coris ";"Funtsungo; Tsime";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"173";"Coris_caudimacula";"Labridae";"Coris";"caudimacula";218959;"Spottail coris; Spot-tail wrasse; Tail-spot rainbow-wrasse; Tailspot wrasse";"Girelle ";"Ponjizi";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"174";"Coris_cuvieri";"Labridae";"Coris";"cuvieri";218961;"African wrasse; African coris; False clownwrasse";"Clarisse africain; Coris ";"";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"175";"Coris_dorsomacula";"Labridae";"Coris";"dorsomacula";273554;"Pale-barred coris; Pink-lined coris; Pink-lined rainbow wrasse; Pinklined wrasse; Pink-lined wrasse; Spotfin coris; Spotfin wrasse";"";"";1;4;2;1;1;1;"IM";"https://www.fishbase.de/summary/Coris-dorsomacula.html";"Species do not occur in Indian ocean, but can not be better identified"
"176";"Coris_formosa";"Labridae";"Coris";"formosa";218964;"Queen coris; Red wrasse";"Girelle reine; Tamarin";"";1;5;2;1;1;1;"IM";"https://www.fishbase.de/summary/Coris-formosa.html";NA
"177";"Coryphaena_hippurus";"Coryphaenidae";"Coryphaena";"hippurus";126846;"Common dolphifish; Common dolphin; Common dolphin fish; Common dolphinfish; Dolphin; Dolphin fish; Dolphinfish; Dorado; Green dolphin; Mahi mahi; Mahimahi; Mahi-mahi";"Clic; Coriph";"Pandje; Pangu";NA;NA;NA;NA;NA;NA;NA;"";NA
"178";"Corythoichthys_flavofasciatus";"Syngthidae";"Corythoichthys";"flavofasciatus";217992;"Banded pipefish; Network pipefish; Reticulate pipefish; Reticulated pipefish; Yellowbanded pipefish";"Syngnathe ";"";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"179";"Cotylopus_rubripinnis";"Gobiidae";"Cotylopus";"rubripinnis";1009133;"";"Cotylope ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"180";"Cryptocentrus_caeruleomaculatus";"Gobiidae";"Cryptocentrus";"caeruleomaculatus";278323;"Blue-speckled prawn-goby; Blue-speckled shrimp-goby";"";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"181";"Ctenochaetus_binotatus";"Acanthuridae";"Ctenochaetus";"binotatus";219655;"Surgeonfish; Twospot bristletooth; Two-spot bristletooth; Two-spot bristle-tooth; Two-spot bristletooth surgeonfish; Twospot surgeonfish";"";"";1;3;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"182";"Ctenochaetus_striatus";"Acanthuridae";"Ctenochaetus";"striatus";219659;"Bristle-toothed surgeonfish; Lined bristletooth; Orange-dotted bristletooth; Striped bristletooth; Striated surgeonfish; Striped bristle-tooth; Surgeonfish";"Chirurgien noir; Chirurgien stri";"";1;3;1;1;4;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"183";"Ctenochaetus_truncatus";"Acanthuridae";"Ctenochaetus";"truncatus";277563;"Indian gold-ring bristle-tooth; Yelloweye bristletooth";"";"";1;3;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"184";"Dactyloptena_orientalis";"Dactylopteridae";"Dactyloptena";"orientalis";218158;"Brown flying gurnard; Common helmet gurnard; Flying gurnard; Helmet gurnard; Indo-Pacific flying gurnard; Oriental flying gurnard; Oriental helmet gurnard; Oriental searobin; Purple flying gurnard; Purple flying-gurnard; Sea robin";"Grondin volant; Grondin volant ";"Konko mbandzi";1;4;3;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"185";"Dascyllus_aruanus";"Pomacentridae";"Dascyllus";"aruanus";212843;"Banded humbug; Black and white damselfish; Common humbug; Damselfish; Humbug; Humbug damselfish; Humbug dascyllus; Three-stripe damsel; Threestripe damselfish; Three-striped damsel; White-tailed damselfish; White-tailed footballer; White tailed damsel; White tailed damselfish; Whitetail dascyllus; Zebra humbug";"Bouteur z";"";1;2;1;1;4;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"186";"Dascyllus_carneus";"Pomacentridae";"Dascyllus";"carneus";212848;"Blue spotted dascylus; Bluetop dascyllus; Cloudy damsel; Cloudy dascyllus; Freckled damselfish; Indian dascyllus; Indian hambug; Reticulate dascyllus; Twobar humbug; Whitetail damselfish";"Bouteur bleut";"Koukouba";1;2;1;1;4;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"187";"Dascyllus_trimaculatus";"Pomacentridae";"Dascyllus";"trimaculatus";212846;"Damsel fish; Damselfish; Domino; Domino damselfish; Three spot damsel; Three spot damselfish; Three spot dascyllus; Three-spot damsel; Threespot damselfish; Three-spot damselfish; Threespot dascyllus; Three-spot dascyllus; Threespot humbug; Three-spot humbug; Whitespot humbug; White-spot puller";"Boeteur; Demoiselle ";"Fili ngombe; Koukouba; Kukuba";1;2;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"188";"Decapterus_macarellus";"Carangidae";"Decapterus";"macarellus";126807;"Arumau; Cigarfish; Indian scad; Kingston; Kombong; Mackerel; Mackerel roundscad; Mackerel scad; Mae; Robin; Sarisi; Scad; Shortfin scad";"Bancloche; Carangue maquereau; Com";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"189";"Dermatolepis_striolata";"Serranidae";"Dermatolepis";"striolata";218195;"Smooth grouper; Smooth rockcod";"M";"N'tsehele";1;6;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"190";"Diagramma_labiosum";"Haemulidae";"Diagramma";"labiosum";279261;"Painted sweetlip; Painted sweetlips; Slatey bream";"";"";1;6;2;1;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"191";"Diagramma_pictum";"Haemulidae";"Diagramma";"pictum";218536;"Australian slatey; Blackall; Bluey; Greysweetlips; Moke; Morwong; Mother-in-law fish; Painted blubber-lips; Painted sweetlip; Painted sweetlip bream; Painted sweetlips; Painted thicklip; Painted thick-lipped grunt; Pointed sweet lip; Sailfin rubberlip; Slate bream; Slate sweetlips; Slatey sweetlips; Smokey bream; Sweetlip; Sweetlips; Thicklip; Thicklip bream; Trout sweetlips; Yellowdot sweetlips";"Capitaine-du-port; Diagramme peint; Diagramme truit";"Sumaha";NA;NA;NA;NA;NA;NA;NA;"";NA
"192";"Diodon_hystrix";"Diodontidae";"Diodon";"hystrix";127403;"Ajargo; Ballonfish; Black-spotted porcupinefish; Burrfish; Freckled porcupinefish; Giant porcupinefish; Hedgehog; Hedgehog fish; Porcupine fish; Porcupinefish; Sharptail mola; Spiny puffer; Spot-fin porcupinefish; Spotted percupine fish; Spotted porcupine; Spotted porcupine fish; Spotted porcupinefish";"Diodon porc-";"Noungou";1;6;2;2;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"193";"Diodon_liturosus";"Diodontidae";"Diodon";"liturosus";219970;"Black blotched porcupinefish; Black-blotched porcupinefish; Longspined porcupinefish; Porcupine fish; Shortspine porcupine; Shortspine porcupinefish";"Diodon; Poisson porc-";"";1;5;2;2;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"194";"Echeneis_naucrates";"Echeneidae";"Echeneis";"naucrates";126848;"Australian remora; Common remora; Gapu; Live sharksucker; Live shark-sucker; Remora; Shark remora; Sharksucker; Slender sucker fish; Slender suckerfish; Slender sucking fish; Slender sharksucker; Sucking fish; Striped suckerfish; Suckerfish; White-tailed remora; White tailed remore";"Arr";"Sababaku; Tsazo";0;6;3;2;1;3;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"195";"Echidna_nebulosa";"Muraenidae";"Echidna";"nebulosa";217469;"Bosch' moray eel; Bosch's moray; Bosch's reef-eel; Clouded eel; Clouded moray; Clouded reef eel; Floral moray; Nebulous moray eel; Snowflake eel; Snowflake moray; Starry eel; Starry moray; White moray; Zebra moray";"Mur";"Mhunga dawo";1;6;1;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"196";"Ecsenius_frontalis";"Bleniidae";"Ecsenius";"frontalis";219274;"Smooth-fin blenny";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
