"ID";"RUV_treatment_code";"Field_code";"Analyzed_video_name";"Table_ref";"Species";"First_fish";"Last_fish";"Total_number";"Remark"
"229";229;1022;"JNS29";"JNS29_Left_sd24.R.3.MP4";"RUV_data";"Chromis_fieldi";33994;33994;30;""
"230";230;1023;"JNS29";"JNS29_Left_sd24.R.4.MP4";"RUV_data";"Pseudanthias_squamipinnis";34005;34006;200;""
"231";231;1023;"JNS29";"JNS29_Left_sd24.R.4.MP4";"RUV_data";"Chromis_fieldi";34009;34010;30;""
"232";232;1024;"JNS29";"JNS29_Left_sd24.R.5.MP4";"RUV_data";"Pseudanthias_squamipinnis";34464;34464;200;""
"233";233;1024;"JNS29";"JNS29_Left_sd24.R.5.MP4";"RUV_data";"Chromis_fieldi";34465;34465;30;""
"234";234;1025;"JNS29";"JNS29_Left_sd24.R.6.MP4";"RUV_data";"Pseudanthias_squamipinnis";34044;34044;100;""
"235";235;1025;"JNS29";"JNS29_Left_sd24.R.6.MP4";"RUV_data";"Chromis_fieldi";34043;34043;20;""
"236";236;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Pseudanthias_squamipinnis";34059;34477;150;""
"237";237;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Chromis_fieldi";34060;34478;20;""
"238";238;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Chromis";34061;34061;50;""
"239";239;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Pseudanthias_squamipinnis";34476;34476;150;""
"240";240;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Chromis_fieldi";34475;34475;20;""
"241";241;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Chromis";36043;36043;50;""
"242";242;1028;"JNS29";"JNS29_Left_sd24.R.9.MP4";"RUV_data";"Pseudanthias_squamipinnis";34130;34131;200;""
"243";243;1028;"JNS29";"JNS29_Left_sd24.R.9.MP4";"RUV_data";"Chromis_fieldi";34473;34473;20;""
"244";244;1040;"JNS31";"JNS31_Left_sd11.R.10.MP4";"RUV_data";"Lutjanus_gibbus";34255;34255;1300;""
"245";245;1045;"JNS31";"JNS31_Left_sd11.R.6.MP4";"RUV_data";"Lutjanus_gibbus";34317;34317;1300;""
"246";246;1047;"JNS31";"JNS31_Left_sd11.R.8.MP4";"RUV_data";"Lutjanus_gibbus";34330;34330;1300;""
"247";247;1048;"JNS31";"JNS31_Left_sd11.R.9.MP4";"RUV_data";"Lutjanus_gibbus";34332;34332;1500;""
"248";248;1069;"JNS34";"JNS34_Left_sd18.R.1.MP4";"RUV_data";"Pseudanthias_squamipinnis";36045;36045;50;""
"249";249;1069;"JNS34";"JNS34_Left_sd18.R.1.MP4";"RUV_data";"Chromis_fieldi";36042;36042;20;""
"250";250;1070;"JNS34";"JNS34_Left_sd18.R.10.MP4";"RUV_data";"Pseudanthias_squamipinnis";34931;34931;80;""
"251";251;1070;"JNS34";"JNS34_Left_sd18.R.10.MP4";"RUV_data";"Chromis_fieldi";34932;34932;10;""
"252";252;1071;"JNS34";"JNS34_Left_sd18.R.2.MP4";"RUV_data";"Pseudanthias_squamipinnis";34640;34640;30;""
"253";253;1071;"JNS34";"JNS34_Left_sd18.R.2.MP4";"RUV_data";"Chromis_fieldi";34639;34639;10;""
"254";254;1072;"JNS34";"JNS34_Left_sd18.R.3.MP4";"RUV_data";"Pseudanthias_squamipinnis";36044;36044;50;""
"255";255;1072;"JNS34";"JNS34_Left_sd18.R.3.MP4";"RUV_data";"Chromis_fieldi";34665;34665;10;""
"256";256;1073;"JNS34";"JNS34_Left_sd18.R.4.MP4";"RUV_data";"Pseudanthias_squamipinnis";34713;34713;80;""
"257";257;1073;"JNS34";"JNS34_Left_sd18.R.4.MP4";"RUV_data";"Chromis_fieldi";34714;34714;10;""
"258";258;1074;"JNS34";"JNS34_Left_sd18.R.5.MP4";"RUV_data";"Pseudanthias_squamipinnis";34743;34743;80;""
"259";259;1074;"JNS34";"JNS34_Left_sd18.R.5.MP4";"RUV_data";"Chromis_fieldi";34772;34772;10;""
"260";260;1075;"JNS34";"JNS34_Left_sd18.R.6.MP4";"RUV_data";"Pseudanthias_squamipinnis";34798;34798;80;""
"261";261;1075;"JNS34";"JNS34_Left_sd18.R.6.MP4";"RUV_data";"Chromis_fieldi";34795;34795;20;""
"262";262;1076;"JNS34";"JNS34_Left_sd18.R.7.MP4";"RUV_data";"Pseudanthias_squamipinnis";34835;34835;30;""
"263";263;1076;"JNS34";"JNS34_Left_sd18.R.7.MP4";"RUV_data";"Chromis_fieldi";34837;34837;10;""
"264";264;1077;"JNS34";"JNS34_Left_sd18.R.8.MP4";"RUV_data";"Pseudanthias_squamipinnis";34885;34885;50;""
"265";265;1077;"JNS34";"JNS34_Left_sd18.R.8.MP4";"RUV_data";"Chromis_fieldi";34887;34887;10;""
"266";266;1078;"JNS34";"JNS34_Left_sd18.R.9.MP4";"RUV_data";"Pseudanthias_squamipinnis";34919;34919;50;""
"267";267;1078;"JNS34";"JNS34_Left_sd18.R.9.MP4";"RUV_data";"Chromis_fieldi";34920;34920;10;""
"268";268;1699;"JNS26";"GP040579.MP4";"RUV_data";"Lutjanus_gibbus";36646;36695;800;"large school of L. Gibbus maybe fraying between 800 and 1300 individuals"
"269";269;1732;"JNS31";"GP050580.MP4";"RUV_data";"Lutjanus_gibbus";36838;36887;800;"large school of L. Gibbus maybe fraying between 800 and 1300 individuals"
"270";270;2005;"C53";"GOPR0552.MP4";"RUV_data";"Chromis_pembae";39107;39111;25;"present at 4min 15 and for the rest of the video"
"271";271;2021;"C53";"GP030552.MP4";"RUV_data";"Chromis_pembae";39117;39119;10;"present all the video"
"272";272;2006;"C54";"GOPR0123.MP4";"RUV_data";"Pomacentridae";39154;39156;15;"present all the video"
"273";273;2020;"C54";"GP030123.MP4";"RUV_data";"Balistidae";39271;39275;7;"present at 6min32"
"274";274;2020;"C54";"GP030123.MP4";"RUV_data";"Naso_minor";39202;39211;15;"seen at 2min31 and present all the video"
"275";275;2017;"C56";"GOPR0258.MP4";"RUV_data";"Chromis_fieldi";39536;39540;35;"present all the video"
"276";276;2017;"C56";"GOPR0258.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";39430;39507;26;"Be carefull, 78 specimen were measured, stick to the school specimen number, school count is at 14min36"
"277";277;2019;"C56";"GP030258.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";39565;39667;32;"Be carefull, 103 specimen were measured, stick to the school specimen number, school count is at 5min42. 7 individuals were counted at 9min29"
"278";278;2008;"C57";"GOPR0553.MP4";"RUV_data";"Microdesmidae";39786;39788;25;"present all the video"
"279";279;2022;"C57";"GP030553.MP4";"RUV_data";"Nemateleotris_decora";39847;39848;15;"present all the video"
"280";280;2022;"C57";"GP030553.MP4";"RUV_data";"Carangidae";39832;39843;9;"count made at 0min0s"
"281";281;2009;"C58";"GOPR0124.MP4";"RUV_data";"Naso_minor";39914;39933;25;"17 specimen counted at 2min17 and 25 specimen at 5min43"
"282";282;2009;"C58";"GOPR0124.MP4";"RUV_data";"Amblyglyphidodon_indicus";39853;39863;11;"present all the video"
"283";283;2023;"C58";"GP030124.MP4";"RUV_data";"Naso_minor";39982;39995;25;"count made at 5min55"
"284";284;2010;"C59";"GOPR0001.MP4";"RUV_data";"Myripristis";40129;40131;7;"present all the video"
"285";285;2010;"C59";"GOPR0001.MP4";"RUV_data";"Chromis_agilis";40099;40101;8;"present all the video"
"286";286;2010;"C59";"GOPR0001.MP4";"RUV_data";"Chromis_opercularis";40137;40145;10;"count made at 3min39s"
"287";287;2010;"C59";"GOPR0001.MP4";"RUV_data";"Chromis_ternatensis";40132;40136;10;"count made at 3min33s"
"288";288;2018;"C60";"GOPR0259.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";40446;40511;10;"Be carefull, 66 specimen were measured, stick to the school specimen number, school count is at 9min32. 4 individuals were counted at 10min33, 6 individuals were counted at 10min07s."
"289";289;2018;"C60";"GOPR0259.MP4";"RUV_data";"Chromis_fieldi";40413;40417;30;"present all the video"
"290";290;2024;"C60";"GP030259.MP4";"RUV_data";"Chromis_fieldi";40559;40563;20;"present all the video"
"291";291;2024;"C60";"GP030259.MP4";"RUV_data";"Naso_elegans";40514;40524;3;"Be carefull, 11 individuals measured but only 3 on one image at 7min45s"
"292";292;2011;"C61";"GOPR0554.MP4";"RUV_data";"Microdesmidae";40730;40730;10;"only one specimen measured out of the 10 present on the entire video"
"293";293;2016;"C61";"GP030554.MP4";"RUV_data";"Microdesmidae";NA;NA;5;"no Microdesmidae measured, but present the entire video"
"294";294;2012;"C62";"GOPR0125.MP4";"RUV_data";"Amblyglyphidodon_indicus";40820;40822;35;"present all the video"
"295";295;2025;"C62";"GP030125.MP4";"RUV_data";"Chromis_agilis";40931;40935;10;"present all the video"
"296";296;2025;"C62";"GP030125.MP4";"RUV_data";"Amblyglyphidodon_indicus";40876;40882;23;"counted at 1min45s. 15 were present all the video"
"297";297;2013;"C63";"GOPR0002.MP4";"RUV_data";"Chromis_agilis";41064;41066;11;"present all the video"
"298";298;2013;"C63";"GOPR0002.MP4";"RUV_data";"Chromis_ternatensis";41027;41030;9;"present all the video"
"299";299;2013;"C63";"GOPR0002.MP4";"RUV_data";"Myripristis";41127;41134;8;"present all the video"
"300";300;2015;"C64";"GOPR0260.MP4";"RUV_data";"Chromis_fieldi";41426;41430;25;"present all the video"
"301";301;2014;"C65";"GOPR0555.MP4";"RUV_data";"Pomacentridae";41663;41664;5;"present all the video"
"302";302;2014;"C65";"GOPR0555.MP4";"RUV_data";"Pseudanthias";41659;41662;10;"present all the video"
"303";303;2027;"C66";"GOPR0556.MP4";"RUV_data";"Caesionidae";41708;41713;17;"counted at 8min34s"
"304";304;2027;"C66";"GOPR0556.MP4";"RUV_data";"Pomacentridae";41700;41707;7;"counted at 8min11s"
"305";305;2039;"C66";"GP030556.MP4";"RUV_data";"Caesionidae";41715;41720;28;"counted at 0min0s"
"306";306;2036;"C67";"GOPR0261.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";41778;41842;77;"counted at 7min06s. 5 indiv at 5min42"
"307";307;2036;"C67";"GOPR0261.MP4";"RUV_data";"Chromis_fieldi";41749;41753;18;"present all the video"
"308";308;2044;"C67";"GP030261.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";41933;41983;61;"counted at 2min24, 35 indiv at 7min44, 38 indiv at 6min18, 42 indiv at 3min34s"
"309";309;2044;"C67";"GP030261.MP4";"RUV_data";"Chromis_fieldi";42004;42008;33;"present all the video"
"310";310;2028;"C68";"GOPR0002.MP4";"RUV_data";"Chromis_agilis";42068;42072;75;"present all the video"
"311";311;2034;"C69";"GOPR0126.MP4";"RUV_data";"Chromis_agilis";42247;42250;20;"present all the video"
"312";312;2034;"C69";"GOPR0126.MP4";"RUV_data";"Amblyglyphidodon_indicus";42242;42245;5;"present all the video"
"313";313;2041;"C69";"GP030126.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";42377;42393;5;"counted at 7min10s"
"314";314;2041;"C69";"GP030126.MP4";"RUV_data";"Naso_minor";42354;42354;40;"counted at 5min06s, 15 indiv at 0min26s"
"315";315;2041;"C69";"GP030126.MP4";"RUV_data";"Amblyglyphidodon_indicus";42475;42478;15;"present all the video"
"316";316;2041;"C69";"GP030126.MP4";"RUV_data";"Chromis_agilis";42454;42455;5;"present all the video"
"317";317;2033;"C70";"GOPR0262.MP4";"RUV_data";"Caesio_lunaris";42546;42552;122;"counted at 1min20, 24 indiv at 2min33"
"318";318;2046;"C70";"GP030262.MP4";"RUV_data";"Chromis_fieldi";42829;42833;10;"present all the video"
"319";319;2045;"C71";"GP030002.MP4";"RUV_data";"Chromis_agilis";42979;42983;18;"present all the video"
"320";320;2045;"C71";"GP030002.MP4";"RUV_data";"Pseudanthias_evansi";43015;43025;9;"counted at 4min20s"
"321";321;2047;"C72";"GP040127.MP4";"RUV_data";"Pomacentridae";43118;43122;45;"present all the video"
"322";322;2032;"C73";"GOPR0557.MP4";"RUV_data";"Caesio_teres";43210;43213;38;"counted at 2min56s"
"323";323;2038;"C74";"GOPR0263.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";43236;43294;6;"Be carefull, 59 individuals measured but only 6 on one image at 1min54s"
"324";324;2038;"C74";"GOPR0263.MP4";"RUV_data";"Chromis_fieldi";NA;NA;NA;"incomplete data"
"325";325;2043;"C74";"GP030263.MP4";"RUV_data";"Chromis_fieldi";43487;43491;55;"present all the video"
"326";326;2043;"C74";"GP030263.MP4";"RUV_data";"Acanthurus_nigrofuscus.or.Ctenochaetus_striatus.or.Ctenochaetus_binotatus";43389;43484;66;"counted at 6min40s, 19 indiv at 2min, 17 indiv at 3min02s, 3 indiv at 3min45s, 5 indiv at 3min52, 12 indiv at 4min07, 25 indiv at 5min52s, 6 indiv at 5min52s, 17 indiv at 7min04, 32 indiv at 7min55s, 3 indiv at 8min25s, 24 indiv at 8min25, 12 indiv at 9min41s"
"327";327;2031;"C75";"GOPR0001.MP4";"RUV_data";"Pomacentridae";43554;43556;35;"present all the video"
"328";328;2031;"C75";"GOPR0001.MP4";"RUV_data";"Acanthurus_tennentii";43560;43561;17;"counted at 4min16s"
"329";329;2029;"C76";"GOPR0558.MP4";"RUV_data";"Chromis_pembae";43634;43638;7;"counted at 2min33s"
"330";330;2030;"C77";"GOPR0559.MP4";"RUV_data";"Nemateleotris_decora";43639;43642;5;"present all the video"
"331";331;2030;"C77";"GOPR0559.MP4";"RUV_data";"Pseudanthias";43643;43644;15;"present all the video"
