"X.sampling_code";"field_code";"date";"time";"country";"site";"code_site";"longitude";"latitude";"Abiotic_code";"Tide_code";"depth";"technique";"project";"remarks"
"126";"MAJURUV012";"JNS12";"2019-04-13";"15:30:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74359;-17.04006;"JUAN3";"FR_juan_nova_TID_01";4;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"127";"MAJURUV013";"JNS13";"2019-04-14";"09:40:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.73252;-17.01657;"JUAN5";"FR_juan_nova_TID_02";9;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"128";"MAJURUV014";"JNS14";"2019-04-14";"09:56:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.72809;-17.00731;"JUAN5";"FR_juan_nova_TID_02";14.6;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"129";"MAJURUV015";"JNS15";"2019-04-14";"10:17:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.72607;-16.99785;"JUAN5";"FR_juan_nova_TID_02";15.3;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"130";"MAJURUV016";"JNS16";"2019-04-14";"10:37:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.73324;-16.99636;"JUAN5";"FR_juan_nova_TID_02";15.8;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"131";"MAJURUV017";"JNS17";"2019-04-14";"10:53:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.73675;-16.99471;"JUAN5";"FR_juan_nova_TID_02";17.4;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"132";"MAJURUV018";"JNS18";"2019-04-14";"11:19:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.73958;-16.98995;"JUAN5";"FR_juan_nova_TID_02";17.8;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"133";"MAJURUV019";"JNS19";"2019-04-14";"13:52:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75731;-17.00472;"JUAN6";"FR_juan_nova_TID_02";17.9;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"134";"MAJURUV020";"JNS20";"2019-04-14";"14:08:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.76947;-17.00512;"JUAN6";"FR_juan_nova_TID_02";14.1;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"135";"MAJURUV021";"JNS21";"2019-04-14";"14:23:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.76552;-17.01885;"JUAN6";"FR_juan_nova_TID_02";13.9;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"136";"MAJURUV022";"JNS22";"2019-04-14";"14:41:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.76782;-17.02402;"JUAN6";"FR_juan_nova_TID_02";18;"RUV";"MAPOR";"Elliott a posé manuellement cette caméra sur un site ou il y a du poisson"
"137";"MAJURUV023";"JNS23";"2019-04-15";"09:18:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65763;-17.0164;"JUAN7";"FR_juan_nova_TID_03";16.2;"RUV";"MAPOR";"trop de courant pose raté (plus de 2 nœud de courant)"
"138";"MAJURUV024";"JNS24";"2019-04-15";"10:35:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65936;-16.96499;"JUAN7";"FR_juan_nova_TID_03";24.8;"RUV";"MAPOR";"pose raté sur du sable"
"139";"MAJURUV025";"JNS25";"2019-04-15";"11:04:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66038;-16.9634;"JUAN7";"FR_juan_nova_TID_03";20.9;"RUV";"MAPOR";"Elliott a positionné cette caméra, Elliott a repositionné cette caméra a 11:47"
"140";"MAJURUV026";"JNS26";"2019-04-15";"11:21:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66018;-16.96261;"JUAN7";"FR_juan_nova_TID_03";27.7;"RUV";"MAPOR";"caméra de droite remplacé par caméra 7"
"141";"MAJURUV027";"JNS27";"2019-04-15";"11:31:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65969;-16.96279;"JUAN7";"FR_juan_nova_TID_03";48;"RUV";"MAPOR";NA
"142";"MAJURUV028";"JNS28";"2019-04-15";"11:42:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65927;-16.96205;"JUAN7";"FR_juan_nova_TID_03";70.5;"RUV";"MAPOR";NA
"143";"MAJURUV029";"JNS29";"2019-04-15";"11:58:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66196;-16.96457;"JUAN7";"FR_juan_nova_TID_03";16.5;"RUV";"MAPOR";"11:58 Elliott qui sonde pour déposer la caméra"
"144";"MAJURUV030";"JNS30";"2019-04-15";"13:14:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66031;-16.96341;"JUAN7";"FR_juan_nova_TID_03";21.8;"RUV";"MAPOR";"vidéo remis en bas du petit tombant par Elliott"
"145";"MAJURUV031";"JNS31";"2019-04-15";"13:32:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66016;-16.9625;"JUAN7";"FR_juan_nova_TID_03";28.9;"RUV";"MAPOR";NA
"146";"MAJURUV032";"JNS32";"2019-04-15";"13:49:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65971;-16.96277;"JUAN7";"FR_juan_nova_TID_03";45;"RUV";"MAPOR";NA
"147";"MAJURUV033";"JNS33";"2019-04-15";"14:07:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.65925;-16.96203;"JUAN7";"FR_juan_nova_TID_03";70.7;"RUV";"MAPOR";NA
"148";"MAJURUV034";"JNS34";"2019-04-15";"14:23:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.66195;-16.96455;"JUAN7";"FR_juan_nova_TID_03";14.4;"RUV";"MAPOR";NA
"149";"MAJURUV035";"JNS35";"2019-04-16";"10:00:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.69738;-17.00949;"JUAN8";"FR_juan_nova_TID_04";10;"RUV";"MAPOR";"posé par Yann"
"150";"MAJURUV036";"JNS36";"2019-04-16";"10:12:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70064;-17.0039;"JUAN8";"FR_juan_nova_TID_04";14.1;"RUV";"MAPOR";"posé par Yann"
"151";"MAJURUV037";"JNS37";"2019-04-16";"10:23:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70315;-16.99641;"JUAN8";"FR_juan_nova_TID_04";14.8;"RUV";"MAPOR";NA
"152";"MAJURUV038";"JNS38";"2019-04-16";"10:34:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70268;-16.99208;"JUAN8";"FR_juan_nova_TID_04";14.3;"RUV";"MAPOR";NA
"153";"MAJURUV039";"JNS39";"2019-04-16";"10:49:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70478;-16.48567;"JUAN8";"FR_juan_nova_TID_04";15;"RUV";"MAPOR";NA
"154";"MAJURUV040";"JNS40";"2019-04-16";"11:03:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70358;-16.97828;"JUAN8";"FR_juan_nova_TID_04";10.4;"RUV";"MAPOR";NA
"155";"MAJURUV041";"JNS41";"2019-04-16";"12:22:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70475;-17.01017;"JUAN9";"FR_juan_nova_TID_04";9.6;"RUV";"MAPOR";NA
"156";"MAJURUV042";"JNS42";"2019-04-16";"12:44:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.7088;-17.00359;"JUAN9";"FR_juan_nova_TID_04";11.5;"RUV";"MAPOR";NA
"157";"MAJURUV043";"JNS43";"2019-04-16";"13:30:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.71042;-16.9966;"JUAN9";"FR_juan_nova_TID_04";18;"RUV";"MAPOR";NA
"158";"MAJURUV044";"JNS44";"2019-04-16";"13:59:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.70871;-16.98982;"JUAN9";"FR_juan_nova_TID_04";18.9;"RUV";"MAPOR";NA
"159";"MAJURUV045";"JNS45";"2019-04-16";"14:23:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.6975;-16.99514;"JUAN9";"FR_juan_nova_TID_04";18.5;"RUV";"MAPOR";NA
"160";"MAJURUV046";"JNS46";"2019-04-16";"14:55:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.69442;-17.00934;"JUAN9";"FR_juan_nova_TID_04";10.8;"RUV";"MAPOR";NA
"161";"MA_CMB_025";"M25";"2019-02-05";"13:53:00";"YT";"Chira_moiba_be";"YT_CMB";44.98468;-12.72454;"NA";"YT_TID_003";8;"rosette";"MAPOR";NA
"162";"MA_CMB_026";"M26";"2019-02-05";"13:57:00";"YT";"Chira_moiba_be";"YT_CMB";44.98384;-12.72448;"NA";"YT_TID_003";20;"rosette";"MAPOR";NA
"163";"MA_CMB_027";"M27";"2019-02-05";"14:01:00";"YT";"Chira_moiba_be";"YT_CMB";44.98363;-12.72448;"NA";"YT_TID_003";38;"rosette";"MAPOR";NA
"164";"MA_CMB_028";"M28";"2019-02-05";"14:05:00";"YT";"Chira_moiba_be";"YT_CMB";44.98323;-12.72446;"NA";"YT_TID_003";63;"rosette";"MAPOR";NA
"165";"MA_CMB_029";"M29";"2019-02-05";"14:12:00";"YT";"Chira_moiba_be";"YT_CMB";44.98285;-12.72429;"NA";"YT_TID_003";80;"rosette";"MAPOR";NA
"166";"MA_CMB_030";"M30";"2019-02-05";"14:20:00";"YT";"Chira_moiba_be";"YT_CMB";44.98254;-12.7242;"NA";"YT_TID_003";100;"rosette";"MAPOR";NA
"167";"MA_CTJ_063";"M63";"2019-02-06";"14:36:00";"YT";"Chira_titi_jossi";"YT_CTJ";44.98848;-12.99657;"NA";"YT_TID_004";12;"rosette";"MAPOR";NA
"168";"MA_CTJ_064";"M64";"2019-02-06";"14:40:00";"YT";"Chira_titi_jossi";"YT_CTJ";44.98822;-12.99651;"NA";"YT_TID_004";30;"rosette";"MAPOR";NA
"169";"MA_CTJ_065";"M65";"2019-02-06";"14:50:00";"YT";"Chira_titi_jossi";"YT_CTJ";44.9879;-12.99662;"NA";"YT_TID_004";50;"rosette";"MAPOR";NA
"170";"MA_CTJ_066";"M66";"2019-02-06";"14:56:00";"YT";"Chira_titi_jossi";"YT_CTJ";44.98739;-12.99686;"NA";"YT_TID_004";92;"rosette";"MAPOR";NA
"171";"MA_DJO_044";"M44";"2019-02-06";"11:14:00";"YT";"Djole";"YT_DJO";44.96275;-12.91583;"NA";"YT_TID_004";13;"rosette";"MAPOR";NA
"172";"MA_DJO_045";"M45";"2019-02-06";"11:17:00";"YT";"Djole";"YT_DJO";44.9619;-12.91594;"NA";"YT_TID_004";36;"rosette";"MAPOR";NA
"173";"MA_DJO_046";"M46";"2019-02-06";"11:22:00";"YT";"Djole";"YT_DJO";44.96141;-12.91576;"NA";"YT_TID_004";70;"rosette";"MAPOR";NA
"174";"MA_DJO_047";"M47";"2019-02-06";"11:28:00";"YT";"Djole";"YT_DJO";44.96056;-12.91559;"NA";"YT_TID_004";110;"rosette";"MAPOR";NA
"175";"MA_GMO_040";"M40";"2019-02-06";"10:40:00";"YT";"Gnouma_moiba";"YT_GMO";44.9536;-12.89555;"NA";"YT_TID_004";9;"rosette";"MAPOR";NA
"176";"MA_GMO_041";"M41";"2019-02-06";"10:42:00";"YT";"Gnouma_moiba";"YT_GMO";44.95355;-12.89576;"NA";"YT_TID_004";31;"rosette";"MAPOR";NA
"177";"MA_GMO_042";"M42";"2019-02-06";"10:48:00";"YT";"Gnouma_moiba";"YT_GMO";44.95254;-12.89671;"NA";"YT_TID_004";50;"rosette";"MAPOR";NA
"178";"MA_GMO_043";"M43";"2019-02-06";"10:58:00";"YT";"Gnouma_moiba";"YT_GMO";44.95178;-12.89712;"NA";"YT_TID_004";90;"rosette";"MAPOR";NA
"179";"MA_GMO_130";"R8.4";"2019-03-08";"14:19:00";"YT";"Gnouma_moiba";"YT_GMO";44.95199;-12.89744;"YT_GMO_001";"YT_TID_011";86;"RUV";"MAPOR";NA
"180";"MA_GMO_131";"R8.3";"2019-03-08";"14:08:00";"YT";"Gnouma_moiba";"YT_GMO";44.9526;-12.89662;"YT_GMO_001";"YT_TID_011";46;"RUV";"MAPOR";NA
"181";"MA_GMO_132";"R8.2";"2019-03-08";"13:59:00";"YT";"Gnouma_moiba";"YT_GMO";44.95345;-12.89564;"YT_GMO_001";"YT_TID_011";27;"RUV";"MAPOR";NA
"182";"MA_GMO_133";"R8.1";"2019-03-08";"13:52:00";"YT";"Gnouma_moiba";"YT_GMO";44.95359;-12.89553;"YT_GMO_001";"YT_TID_011";11;"RUV";"MAPOR";NA
"183";"MA_GMO_152";"R8.5";"2019-03-15";"13:04:00";"YT";"Gnouma_moiba";"YT_GMO";44.95201;-12.89742;"YT_GMO_002";"YT_TID_013";84.5;"RUV";"MAPOR";NA
"184";"MA_GMO_153";"R8.6";"2019-03-15";"13:14:00";"YT";"Gnouma_moiba";"YT_GMO";44.95262;-12.89659;"YT_GMO_002";"YT_TID_013";46;"RUV";"MAPOR";NA
"185";"MA_GMO_154";"R8.7";"2019-03-15";"13:21:00";"YT";"Gnouma_moiba";"YT_GMO";44.9534;-12.8956;"YT_GMO_002";"YT_TID_013";28.9;"RUV";"MAPOR";NA
"186";"MA_GMO_155";"R8.8";"2019-03-15";"13:26:00";"YT";"Gnouma_moiba";"YT_GMO";44.9536;-12.8955;"YT_GMO_002";"YT_TID_013";10.2;"RUV";"MAPOR";NA
"187";"MA_GMO_169";"R8.12";"2019-03-18";"12:48:00";"YT";"Gnouma_moiba";"YT_GMO";44.95359;-12.89548;"YT_GMO_003";"YT_TID_014";12;"RUV";"MAPOR";NA
"188";"MA_GMO_170";"R8.11";"2019-03-18";"12:45:00";"YT";"Gnouma_moiba";"YT_GMO";44.95342;-12.89562;"YT_GMO_003";"YT_TID_014";25;"RUV";"MAPOR";NA
"189";"MA_GMO_171";"R8.10";"2019-03-18";"12:38:00";"YT";"Gnouma_moiba";"YT_GMO";44.95261;-12.89664;"YT_GMO_003";"YT_TID_014";47.6;"RUV";"MAPOR";NA
"190";"MA_GMO_172";"R8.9";"2019-03-18";"12:30:00";"YT";"Gnouma_moiba";"YT_GMO";44.95199;-12.89742;"YT_GMO_003";"YT_TID_014";93;"RUV";"MAPOR";NA
"191";"MA_GMO_199";"R8.13";"2019-03-20";"13:48:00";"YT";"Gnouma_moiba";"YT_GMO";44.95361;-12.89547;"YT_GMO_004";"YT_TID_016";8.6;"RUV";"MAPOR";NA
"192";"MA_GMO_200";"R8.14";"2019-03-20";"13:56:00";"YT";"Gnouma_moiba";"YT_GMO";44.95341;-12.8956;"YT_GMO_004";"YT_TID_016";28.2;"RUV";"MAPOR";NA
"193";"MA_GMO_201";"R8.15";"2019-03-20";"14:04:00";"YT";"Gnouma_moiba";"YT_GMO";44.95261;-12.89661;"YT_GMO_004";"YT_TID_016";47;"RUV";"MAPOR";NA
"194";"MA_GMO_202";"R8.16";"2019-03-20";"14:13:00";"YT";"Gnouma_moiba";"YT_GMO";44.95201;-12.89744;"YT_GMO_004";"YT_TID_016";85;"RUV";"MAPOR";NA
"195";"MA_JOS_058";"M58";"2019-02-06";"13:52:00";"YT";"Jossi";"YT_JOS";44.97791;-12.97081;"NA";"YT_TID_004";13;"rosette";"MAPOR";NA
"196";"MA_JOS_059";"M59";"2019-02-06";"13:55:00";"YT";"Jossi";"YT_JOS";44.97763;-12.97091;"NA";"YT_TID_004";33;"rosette";"MAPOR";NA
"197";"MA_JOS_060";"M60";"2019-02-06";"13:59:00";"YT";"Jossi";"YT_JOS";44.97724;-12.97113;"NA";"YT_TID_004";44;"rosette";"MAPOR";NA
"198";"MA_JOS_061";"M61";"2019-02-06";"14:11:00";"YT";"Jossi";"YT_JOS";44.977;-12.97139;"NA";"YT_TID_004";78;"rosette";"MAPOR";NA
"199";"MA_JOS_062";"M62";"2019-02-06";"14:17:00";"YT";"Jossi";"YT_JOS";44.97651;-12.97136;"NA";"YT_TID_004";100;"rosette";"MAPOR";NA
"200";"MA_JOS_096";"R12.1";"2019-02-28";"10:19:00";"YT";"Jossi";"YT_JOS";44.97702;-12.97109;"YT_JOS_001";"YT_TID_008";65;"RUV";"MAPOR";NA
"201";"MA_JOS_097";"R12.2";"2019-02-28";"10:30:00";"YT";"Jossi";"YT_JOS";44.97782;-12.97073;"YT_JOS_001";"YT_TID_008";12;"RUV";"MAPOR";NA
"202";"MA_JOS_098";"R12.3";"2019-02-28";"10:42:00";"YT";"Jossi";"YT_JOS";44.97769;-12.97082;"YT_JOS_001";"YT_TID_008";24;"RUV";"MAPOR";NA
"203";"MA_JOS_099";"R12.4";"2019-02-28";"10:50:00";"YT";"Jossi";"YT_JOS";44.97724;-12.97093;"YT_JOS_001";"YT_TID_008";42;"RUV";"MAPOR";NA
"204";"MA_JOS_122";"R12.5";"2019-03-08";"08:03:00";"YT";"Jossi";"YT_JOS";44.97786;-12.97072;"YT_JOS_002";"YT_TID_011";12;"RUV";"MAPOR";NA
"205";"MA_JOS_123";"R12.6";"2019-03-08";"08:11:00";"YT";"Jossi";"YT_JOS";44.97768;-12.97081;"YT_JOS_002";"YT_TID_011";27;"RUV";"MAPOR";NA
"206";"MA_JOS_124";"R12.7";"2019-03-08";"08:19:00";"YT";"Jossi";"YT_JOS";44.97724;-12.97111;"YT_JOS_002";"YT_TID_011";43;"RUV";"MAPOR";NA
"207";"MA_JOS_125";"R12.8";"2019-03-08";"08:30:00";"YT";"Jossi";"YT_JOS";44.97663;-12.97156;"YT_JOS_002";"YT_TID_011";90;"RUV";"MAPOR";NA
"208";"MA_JOS_156";"R12.9";"2019-03-15";"14:52:00";"YT";"Jossi";"YT_JOS";44.97779;-12.97073;"YT_JOS_003";"YT_TID_013";11;"RUV";"MAPOR";NA
"209";"MA_JOS_157";"R12.10";"2019-03-15";"14:57:00";"YT";"Jossi";"YT_JOS";44.97767;-12.97081;"YT_JOS_003";"YT_TID_013";25;"RUV";"MAPOR";NA
"210";"MA_JOS_158";"R12.11";"2019-03-15";"15:03:00";"YT";"Jossi";"YT_JOS";44.97722;-12.97107;"YT_JOS_003";"YT_TID_013";42.7;"RUV";"MAPOR";NA
"211";"MA_JOS_159";"R12.12";"2019-03-15";"15:12:00";"YT";"Jossi";"YT_JOS";44.97697;-12.97117;"YT_JOS_003";"YT_TID_013";72;"RUV";"MAPOR";NA
"212";"MA_JOS_173";"R12.13";"2019-03-18";"14:11:00";"YT";"Jossi";"YT_JOS";44.97786;-12.9707;"YT_JOS_004";"YT_TID_014";11;"RUV";"MAPOR";NA
"213";"MA_JOS_174";"R12.14";"2019-03-18";"14:16:00";"YT";"Jossi";"YT_JOS";44.9777;-12.97082;"YT_JOS_004";"YT_TID_014";24.1;"RUV";"MAPOR";NA
"214";"MA_JOS_175";"R12.15";"2019-03-18";"14:23:00";"YT";"Jossi";"YT_JOS";44.97723;-12.97109;"YT_JOS_004";"YT_TID_014";44.2;"RUV";"MAPOR";NA
"215";"MA_JOS_176";"R12.16";"2019-03-18";"14:29:00";"YT";"Jossi";"YT_JOS";44.97699;-12.97114;"YT_JOS_004";"YT_TID_014";69;"RUV";"MAPOR";NA
"216";"MA_JOS_195";"R12.20";"2019-03-20";"12:23:00";"YT";"Jossi";"YT_JOS";44.97784;-12.97068;"YT_JOS_005";"YT_TID_016";9;"RUV";"MAPOR";NA
"217";"MA_JOS_196";"R12.19";"2019-03-20";"12:18:00";"YT";"Jossi";"YT_JOS";44.97723;-12.9708;"YT_JOS_005";"YT_TID_016";21;"RUV";"MAPOR";NA
"218";"MA_JOS_197";"R12.18";"2019-03-20";"12:11:00";"YT";"Jossi";"YT_JOS";44.97723;-12.97106;"YT_JOS_005";"YT_TID_016";41.8;"RUV";"MAPOR";NA
"219";"MA_JOS_198";"R12.17";"2019-03-20";"12:01:00";"YT";"Jossi";"YT_JOS";44.977;-12.97117;"YT_JOS_005";"YT_TID_016";68;"RUV";"MAPOR";NA
"220";"MA_MDZ_053";"M53";"2019-02-06";"13:11:00";"YT";"Mwamba_dziani";"YT_MDZ";44.96697;-12.93975;"NA";"YT_TID_004";12;"rosette";"MAPOR";NA
"221";"MA_MDZ_054";"M54";"2019-02-06";"13:14:00";"YT";"Mwamba_dziani";"YT_MDZ";44.96684;-12.93991;"NA";"YT_TID_004";27;"rosette";"MAPOR";NA
"222";"MA_MDZ_055";"M55";"2019-02-06";"13:18:00";"YT";"Mwamba_dziani";"YT_MDZ";44.96647;-12.94046;"NA";"YT_TID_004";41;"rosette";"MAPOR";NA
"223";"MA_MDZ_056";"M56";"2019-02-06";"13:23:00";"YT";"Mwamba_dziani";"YT_MDZ";44.96613;-12.94042;"NA";"YT_TID_004";71;"rosette";"MAPOR";NA
"224";"MA_MDZ_057";"M57";"2019-02-06";"13:30:00";"YT";"Mwamba_dziani";"YT_MDZ";44.96571;-12.94073;"NA";"YT_TID_004";90;"rosette";"MAPOR";NA
"225";"MA_MFO2_012";"M12";"2019-02-05";"12:17:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96877;-12.69394;"NA";"YT_TID_003";10;"rosette";"MAPOR";NA
"226";"MA_MFO2_013";"M13";"2019-02-05";"12:21:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96868;-12.69368;"NA";"YT_TID_003";23;"rosette";"MAPOR";NA
"227";"MA_MFO2_014";"M14";"2019-02-05";"12:27:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96849;-12.69417;"NA";"YT_TID_003";37;"rosette";"MAPOR";NA
"228";"MA_MFO2_015";"M15";"2019-02-05";"12:30:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.9681;-12.69441;"NA";"YT_TID_003";41.2;"rosette";"MAPOR";NA
"229";"MA_MFO2_016";"M16";"2019-02-05";"12:33:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96781;-12.69463;"NA";"YT_TID_003";44;"rosette";"MAPOR";NA
"230";"MA_MFO2_017";"M17";"2019-02-05";"12:37:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96762;-12.69468;"NA";"YT_TID_003";63.6;"rosette";"MAPOR";NA
"231";"MA_MFO2_018";"M18";"2019-02-05";"12:45:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96719;-12.69463;"NA";"YT_TID_003";76.1;"rosette";"MAPOR";NA
"232";"MA_MFO2_019";"M19";"2019-02-05";"12:52:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96674;-12.69499;"NA";"YT_TID_003";100;"rosette";"MAPOR";NA
"233";"MA_MFO2_020";"M20";"2019-02-05";"13:03:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.97043;-12.69727;"NA";"YT_TID_003";9;"rosette";"MAPOR";NA
"234";"MA_MFO2_021";"M21";"2019-02-05";"13:06:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.97021;-12.6974;"NA";"YT_TID_003";24.2;"rosette";"MAPOR";NA
"235";"MA_MFO2_022";"M22";"2019-02-05";"13:09:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96996;-12.6976;"NA";"YT_TID_003";42;"rosette";"MAPOR";NA
"236";"MA_MFO2_023";"M23";"2019-02-05";"13:13:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96903;-12.69783;"NA";"YT_TID_003";56;"rosette";"MAPOR";NA
"237";"MA_MFO2_024";"M24";"2019-02-05";"13:19:00";"YT";"Mwamba_foungou_2";"YT_MFO2";44.96856;-12.69774;"NA";"YT_TID_003";86;"rosette";"MAPOR";NA
"238";"MA_MHA_031";"M31";"2019-02-05";"14:30:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98372;-12.73275;"NA";"YT_TID_003";10;"rosette";"MAPOR";NA
"239";"MA_MHA_032";"M32";"2019-02-05";"14:36:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98335;-12.73279;"NA";"YT_TID_003";30;"rosette";"MAPOR";NA
"240";"MA_MHA_033";"M33";"2019-02-05";"14:40:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98303;-12.73278;"NA";"YT_TID_003";65;"rosette";"MAPOR";NA
"241";"MA_MHA_034";"M34";"2019-02-05";"14:43:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98177;-12.73246;"NA";"YT_TID_003";80;"rosette";"MAPOR";NA
"242";"MA_MHA_067";"M67";"2019-02-25";"15:48:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98319;-12.7328;"NA";"YT_TID_005";29.8;"rosette";"MAPOR";NA
"243";"MA_MHA_068";"M68";"2019-02-25";"15:52:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98308;-12.73279;"NA";"YT_TID_005";41;"rosette";"MAPOR";NA
"244";"MA_MHA_069";"M69";"2019-02-25";"15:58:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98308;-12.73279;"NA";"YT_TID_005";41;"rosette";"MAPOR";NA
"245";"MA_MHA_070";"M70";"2019-02-25";"16:03:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98283;-12.73277;"NA";"YT_TID_005";62;"rosette";"MAPOR";NA
"246";"MA_MHA_071";"M71";"2019-02-25";"16:08:00";"YT";"Mwamba_harrabou";"YT_MHA";44.983;-12.73281;"NA";"YT_TID_005";62;"rosette";"MAPOR";NA
"247";"MA_MHA_072";"M72";"2019-02-25";"16:19:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98267;-12.73272;"NA";"YT_TID_005";71;"rosette";"MAPOR";NA
"248";"MA_MHA_073";"M73";"2019-02-25";"16:25:00";"YT";"Mwamba_harrabou";"YT_MHA";44.9823;-12.7326;"NA";"YT_TID_005";76;"rosette";"MAPOR";NA
"249";"MA_MHA_074";"M74";"2019-02-25";"16:30:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98182;-12.73248;"NA";"YT_TID_005";79;"rosette";"MAPOR";NA
"250";"MA_MHA_075";"C1";"2019-02-26";"13:20:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98364;-12.7327;"YT_MHA_001";"YT_TID_006";15.1;"RUV";"MAPOR";NA
"251";"MA_MHA_076";"C2";"2019-02-26";"13:34:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98317;-12.73281;"YT_MHA_001";"YT_TID_006";31;"RUV";"MAPOR";NA
"252";"MA_MHA_077";"C3";"2019-02-26";"13:47:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98285;-12.73279;"YT_MHA_001";"YT_TID_006";50;"RUV";"MAPOR";NA
"253";"MA_MHA_078";"C4";"2019-02-26";"14:00:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98186;-12.73243;"YT_MHA_001";"YT_TID_006";81;"RUV";"MAPOR";NA
